timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,system_error,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,authentication_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
1777225938645000,0,47.3977418,8.545594099999999,488.016,488.016,1777225938645000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225939633000,0,47.3977417,8.5455942,488.009,488.009,1777225939633000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225940621000,0,47.3977418,8.545594,487.99600000000004,487.99600000000004,1777225940621000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225941661000,0,47.3977417,8.5455943,487.998,487.998,1777225941661000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225942649000,0,47.3977417,8.5455942,488.064,488.064,1777225942649000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,-0.32999998,0.36651915,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225943637000,0,47.397742,8.545594399999999,488.779,488.779,1777225943637000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-1.1,4.8408446,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225944625000,0,47.3977417,8.545594,490.063,490.063,1777225944625000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,-1.36,2.7813563,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225945665000,0,47.3977417,8.545593799999999,491.541,491.541,1777225945665000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,-1.4399999,2.7639031,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225946653000,0,47.3977414,8.5455933,492.971,492.971,1777225946653000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,-1.4699999,2.6766362,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225947641000,0,47.3977411,8.5455933,494.44100000000003,494.44100000000003,1777225947641000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.01,-1.49,0.8901179,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225948629000,0,47.3977417,8.545593499999999,495.934,495.934,1777225948629000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.01,-1.5,0.4537856,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225949669000,0,47.397742,8.545594,497.503,497.503,1777225949669000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.01,-1.5,0.47123888,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225950657000,0,47.397742199999996,8.545594,499.057,499.057,1777225950657000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-1.92,1.6406095,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225951645000,0,47.3977419,8.545594,500.75,500.75,1777225951645000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,-1.22,2.2228513,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225952633000,0,47.3977417,8.545593799999999,501.678,501.678,1777225952633000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,-0.68,2.467197,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225953621000,0,47.3977418,8.545593799999999,502.19100000000003,502.19100000000003,1777225953621000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,-0.02,-0.38,3.7412877,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225954661000,0,47.3977418,8.5455937,502.482,502.482,1777225954661000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,-0.01,-0.22,4.6314054,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225955649000,0,47.3977418,8.5455937,502.652,502.652,1777225955649000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.43633232,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225956637000,0,47.397742,8.5455937,501.761,501.761,1777225956637000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,1.5699999,1.5707964,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225957625000,0,47.3977418,8.5455942,500.205,500.205,1777225957625000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.03,1.5699999,1.9722221,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225958665000,0,47.3977418,8.5455946,498.572,498.572,1777225958665000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,1.53,2.4783676,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225959653000,0,47.3977414,8.5455945,497.112,497.112,1777225959653000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,1.4,3.0780625,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225960641000,0,47.3977414,8.545594099999999,495.825,495.825,1777225960641000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,1.17,3.4445815,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225961629000,0,47.3977412,8.545593199999999,494.773,494.773,1777225961629000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,-0.04,0.96999997,3.758741,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225962669000,0,47.397741599999996,8.545592899999999,493.846,493.846,1777225962669000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,0.79999995,5.1200976,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225963657000,0,47.397741599999996,8.5455933,493.123,493.123,1777225963657000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.02,0.66999996,0.94247776,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225964645000,0,47.3977418,8.545593499999999,492.481,492.481,1777225964645000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.65,1.4835298,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225965633000,0,47.3977418,8.5455939,491.817,491.817,1777225965633000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.66999996,1.553343,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225966621000,0,47.3977417,8.5455946,491.137,491.137,1777225966621000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,0.69,1.7104226,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225967661000,0,47.3977418,8.5455948,490.42,490.42,1777225967661000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.69,2.042035,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225968649000,0,47.3977418,8.5455948,489.729,489.729,1777225968649000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.69,3.7238336,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225969637000,0,47.3977417,8.545594399999999,489.047,489.047,1777225969637000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,-0.03,0.68,3.9332738,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225970625000,0,47.397742,8.545593799999999,488.356,488.356,1777225970625000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,0.69,4.2823396,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
1777225971665000,0,47.397742,8.545593499999999,487.99600000000004,487.99600000000004,1777225971665000,0,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0,3,0,0,0,1,10,0,0,0
